div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E0,Premier League,E0-Brighton-Arsenal,2026-09-19 15:00:00,Brighton,Arsenal,5,1.1481281000915524,1.8950292967659672,0.9419408087888966,0.817579576404579,0.5864070041103864,0.36243293485797423,0.19203584847053512,0.5905144515484615,0.31854921638270844,0.5648345683700638,0.10946318666951875,0.29493431818606786,0.1503146901193915,0.3172300495432504,0.09225549890828803,0.2591708583321469,0.21812031285620653,0.24428420994280828,0.5375954772009852,0.08821756697968622,0.12990274587652031,0.08821756697968622,0.3164367924904553,0.22115868471052988,0.3164367924904553,0.46240452279901484,0.7818796871437935,0.6835632075095446,0.9117824330203137,0.28862743868260243,0.7113725613173977,1-1,0.11412340079195611,1-2,0.09830326724878237,0-2,0.08562046973760472,3.0431573968575196,0.20813911720688585,0.38342529933488667,0.40843531408699596,0.7397238055723315,0.38938867456907755,0.8167942555974148,0.5058656688353783,0.6042021551201393,0.18829439933616626,0.37026838070938145,0.4578180350876523,0.12753285019627916,0.0485398728299137,0.03206600929117487,0.0842199567140298,0.12645361607160116,0.17275103924420926,0.016741192811715027,0.048539872829913684,0.34315350636096936,0.4423076923076923,4.924212827331735,4.291808881563526,9.216021708895262,0.662595721730962,0.5485130296938798,0.43584384088472883,0.3326632380666067,0.24423572800617294,0.17278237267626498,0.6777388039069968,0.5873733873836697,0.5190934324599907,0.41888870005438356,0.37114001747945974,0.2767811122096937,0.24918618858914773,0.17084428601519402,0.5114748210112837,0.37291184185098575,1.0,0.5,0.5,0.0,0.5,0.5,9.0,8.0,2,2
E2,League One,E2-Bromley-Huddersf,2026-09-19 15:00:00,Bromley,Huddersfield,7,1.1409586154916633,1.5748783194097176,0.921964137592403,0.7660850047624984,0.5102465417438518,0.2894017177236747,0.1394570852347267,0.5514903397047379,0.3159367520658289,0.46691540896011446,0.10796814925018877,0.2101695593554468,0.2070329254091096,0.31951259729374937,0.12899706300151265,0.2414767348861524,0.2639760581967181,0.2741276936406847,0.4618962481625971,0.1089415408328584,0.1550345173638597,0.1089415408328584,0.24337984607189683,0.2185164020907003,0.24337984607189683,0.5381037518374029,0.7360239418032819,0.7566201539281031,0.8910584591671415,0.36366735014415447,0.6363326498558454,1-1,0.1307485815329018,1-2,0.09359686652260946,0-1,0.09229137985283306,2.7158369349013807,0.22639112831657043,0.429968876788775,0.3436399565608179,0.6793300502814001,0.31461832818057756,0.7937144811673172,0.4680934307599305,0.5391940984004691,0.1841463198721644,0.2895613190552143,0.4755209143861204,0.14946872754242171,0.049538187846877774,0.02738406810414337,0.10826089526422021,0.15127861622159391,0.1704291112883198,0.018132401916499216,0.04953818784687779,0.27596915233092756,0.41878172588832485,4.3209228515625,4.737243652343751,9.05816650390625,0.6467114129764406,0.5309759527625445,0.4181115706087767,0.3160517358935676,0.22968445339148844,0.16077329588945313,0.5919262372929082,0.6528776923376228,0.4237008878928674,0.4905131269735894,0.28109676816635903,0.3432604847824625,0.17425389367914687,0.2252263022767376,0.39486958200096145,0.4872997901029482,0.5,0.75,0.5,0.75,0.5,0.5,8.75,7.0,4,4
E1,Championship,E1-Burnley-Derby,2026-09-19 15:00:00,Burnley,Derby,8,1.6406448682302905,1.0986578833621037,0.9237375436597144,0.7700301818178777,0.5159530739386756,0.2945899076522139,0.14299472502478652,0.5490890688710863,0.48809714632984036,0.3004792492866485,0.22719555651051082,0.09931355893663915,0.3333181440667697,0.19385524340242963,0.257055687726484,0.11759278706214402,0.48828562421428506,0.2686492768208804,0.2430650989648345,0.26495158487661813,0.22333403933766693,0.26495158487661813,0.09735703469495291,0.1457080642698816,0.09735703469495291,0.7569349010351656,0.5117143757857149,0.9026429653050472,0.7350484151233817,0.6676490618505836,0.33235093814941635,1-1,0.12811685030953485,2-1,0.09554284227007576,1-0,0.09436405278753515,2.739302751592394,0.3754398207769702,0.40375923740495145,0.22080083131921896,0.7146543997370556,0.3568154405324238,0.7735539496511119,0.43722483322273503,0.5528237335521439,0.311164329604107,0.17740270709343986,0.4257903298379837,0.3100883638152092,0.049333802856846236,0.01601747386396257,0.16328849184710476,0.14668737060773346,0.09378319202049344,0.02655584121665504,0.049333802856846236,0.1449110750985425,0.4578005115089514,6.25182100463264,4.083839589745455,10.335660594378094,0.7607050027328758,0.6620507986174369,0.556244370769616,0.45102008320718406,0.35308994266801785,0.26715641170692384,0.8135811475794024,0.5537604000062442,0.6908607824812285,0.3841009145439483,0.5558421624287844,0.24622904264124723,0.42454856449495165,0.14720376765916307,0.6650602138034619,0.2407347486623464,0.75,0.75,1.0,0.5,1.0,1.0,8.25,11.75,4,4
E3,League Two,E3-Chesterf-York,2026-09-19 15:00:00,Chesterfield,York,7,1.4803277349486366,1.2376476725766146,0.9218981636810502,0.7666763157951597,0.510768250270175,0.28987428846672403,0.13977819950357345,0.5604728598452471,0.4355686679002725,0.3509350045307991,0.18623105309742533,0.12877772669393928,0.29006577014951307,0.22756320632419016,0.211963933830563,0.14946137000524007,0.4160289967407809,0.2791899187083448,0.3047810845508745,0.20898398138179342,0.20704501535898748,0.20898398138179342,0.13366092348908565,0.17112016106178882,0.13366092348908565,0.6952189154491256,0.5839710032592192,0.8663390765109146,0.7910160186182067,0.5771686711085923,0.4228313288914082,1-1,0.13302893580714453,2-1,0.08951201055728088,1-0,0.085620372723073,2.717975407525251,0.32216618203894914,0.42290980100362086,0.2549239816504941,0.6927209785070607,0.3301319807303946,0.7851846223070519,0.45480333286128144,0.5439138598732379,0.2689546019734651,0.20933103863153926,0.455591640052106,0.2507890477033399,0.051258466533798626,0.020118551274356314,0.15206488610701255,0.15248575894277913,0.11835901706291196,0.02526853874369006,0.051258466533798654,0.17839688122225975,0.43414634146341463,5.0141142329507975,4.682130433662295,9.696244666613094,0.7077984258806833,0.5996668007244461,0.48886539900055814,0.3835855470493792,0.2899713495587981,0.21148681857921647,0.6891492085786638,0.6452543295931102,0.5324815468252144,0.4819074869670934,0.38446872189807896,0.3350178421712601,0.26087620065619904,0.21827117929850118,0.47885009453689265,0.4081465672778258,0.4,0.6,0.6,1.0,0.6,0.6,7.2,12.2,5,5
E3,League Two,E3-Colchest-Cheltenh,2026-09-19 15:00:00,Colchester,Cheltenham,7,1.6005504398824273,1.1090312131992883,0.921619642124573,0.7648883816190442,0.5087192280294913,0.28802062850999854,0.1385204094802871,0.5467163361843248,0.4752463062986522,0.3042761630711612,0.21678296342172682,0.10140915731539164,0.32987839751952397,0.2017856241715781,0.25149803964409717,0.12340526629615133,0.4757812142908514,0.27236043607996585,0.25185834962918263,0.2539968397415497,0.22178437454930175,0.2539968397415497,0.10181110713956623,0.15004724248961634,0.10181110713956623,0.7481416503708174,0.5242187857091486,0.8981888928604337,0.7460031602584504,0.6538693576908616,0.3461306423091382,1-1,0.12997203484352632,1-0,0.0947245496952249,2-1,0.09455763524600919,2.709581653081716,0.35775361072654654,0.42054005108578973,0.2217062798960191,0.691599174809579,0.32881027564925575,0.7841619004579135,0.4532326397244801,0.5423257232738041,0.2983796682879311,0.17811267028578037,0.45521565441302186,0.2915146289116503,0.04928069051858177,0.016958090687906442,0.16905831175348307,0.15016751077467794,0.10131400510845731,0.027023855969234904,0.049280690518581784,0.14540160394050558,0.43414634146341463,5.8014378108170765,4.000316580925999,9.801754391743074,0.7170978060274495,0.6104286760345828,0.5002714828308437,0.39478557208094667,0.3002549547023854,0.2203826111749857,0.7748757840933205,0.5397308358098468,0.638968105245705,0.3699603136303578,0.4967979735057258,0.23413575269314094,0.36535251221197623,0.13809242619479686,0.6337799475987704,0.26488939004539336,0.6,1.0,0.6,1.0,0.8,1.0,9.2,9.8,5,5
E3,League Two,E3-Crewe-Shrewsbu,2026-09-19 15:00:00,Crewe,Shrewsbury,7,1.4801763452355507,1.140573276077108,0.914969916656849,0.7488781877069874,0.4867666766669853,0.26851958108692875,0.12552683281342353,0.5377966820165687,0.4355176685495524,0.3157962730770397,0.18619330734087472,0.10788802249060313,0.31963574177514575,0.22759765955143677,0.23460565843199474,0.14256757620828567,0.4375068845943511,0.2827881057085281,0.2797050096971208,0.2217170710047175,0.2157898135896337,0.2217170710047175,0.11624260877255244,0.16346240092456843,0.11624260877255244,0.7202949903028792,0.562493115405649,0.8837573912274477,0.7782829289952826,0.6100106371305523,0.3899893628694477,1-1,0.13509910266754546,1-0,0.09539864538897645,2-1,0.09089568001411355,2.6207496213126587,0.3321284414512775,0.4309271261386549,0.2369444003170034,0.6794730311502769,0.31478098457539255,0.7730352957165108,0.43645525122885154,0.5252566355666483,0.26891741955236537,0.18571792565114525,0.4511429000686788,0.2642496431872275,0.04998036895394472,0.01789831970239869,0.16066750679519468,0.15826375734938855,0.11199573293225987,0.024871416080295455,0.04998036895394469,0.16209253294839412,0.43414634146341463,5.556364595699776,4.517055322219073,10.073419917918848,0.7400006486926344,0.6372975646180697,0.529140787141323,0.4235243581548563,0.3270069475693535,0.24384479156974148,0.7508044692568481,0.6216088537456577,0.607957793200285,0.4556745169841913,0.46289885342775466,0.31032245319355284,0.332704629511355,0.19778968566604588,0.5535392258371153,0.3395283756947774,0.2,0.4,0.4,0.2,0.2,0.8,11.8,8.6,5,5
E0,Premier League,E0-Everton-Ipswich,2026-09-19 15:00:00,Everton,Ipswich,5,1.982018903627672,1.0863910504888605,0.9434930111539725,0.8208493323916188,0.5919574686833917,0.3680860158113985,0.1963536672026599,0.5812830832863202,0.5891021774387938,0.2959847239259779,0.3184515510615844,0.09685837328593681,0.33743208201984237,0.13779182353986516,0.28092509317381487,0.08128483469383763,0.5714322931694296,0.2353164410921798,0.1932512657383905,0.3473381860729718,0.22409410709645794,0.3473381860729718,0.07494403973046272,0.11830722600792778,0.07494403973046272,0.8067487342616095,0.4285677068305702,0.9250559602695373,0.6526618139270283,0.7472794288732885,0.25272057112671126,1-1,0.11012767638026104,2-1,0.09921597109012187,2-0,0.0913262043584362,3.0684099541165324,0.43051836229196755,0.3777768107690825,0.19170444035253234,0.742614759417699,0.39329593076119607,0.8193562877514213,0.5102310547801127,0.6084660725059008,0.3905283242742392,0.17337132656036325,0.45873777225389045,0.36893434615181464,0.04655011415029902,0.015032795875333776,0.17971473766452503,0.12219134649918889,0.07586976467970133,0.032795083190134675,0.04655011415029902,0.11235874390312266,0.4423076923076923,5.538670808172827,4.235813058613834,9.77448386678666,0.7147160197252791,0.6076643165074229,0.4973331644069594,0.3918919955556819,0.29759047139973505,0.21807106889702316,0.7489789078106128,0.5785107121936066,0.6056430595681279,0.4095903215681701,0.4604085638193251,0.26850365072010923,0.33034441595137437,0.1643528164988411,0.5824049035907581,0.3108369975521528,0.0,1.0,0.5,1.0,1.0,1.0,10.5,10.0,2,2
E3,League Two,E3-Exeter-Tranmere,2026-09-19 15:00:00,Exeter,Tranmere,7,1.4704549628663641,1.1720847977923547,0.916551796177831,0.7529908546194598,0.49219636287487795,0.273282570653974,0.12866047062889394,0.543906619519665,0.4322375549795519,0.3272606404611285,0.18377372194926195,0.11451624301905851,0.3097205782309349,0.22982100607156883,0.2262723744087661,0.14637280224940008,0.4278754067130537,0.282546318167658,0.28957827511928813,0.21530873169385945,0.2125666750191942,0.21530873169385945,0.12263280824448829,0.16694546687479986,0.12263280824448829,0.7104217248807118,0.5721245932869463,0.8773671917555116,0.7846912683061406,0.5963805295699097,0.40361947043008994,1-1,0.13494699825273984,1-0,0.0923995089473738,2-1,0.09019703786575449,2.642539760658719,0.32704353742661896,0.42933695941815797,0.24361947179512522,0.6824909538555053,0.3182289965749054,0.7758165953542672,0.44059692720791566,0.5294878081802644,0.26652930876189285,0.19335243495905977,0.4521586321231946,0.25798706821586953,0.05042582064746198,0.018630541878119536,0.15733584235841683,0.15715872658651608,0.11484226454220019,0.0248203482851894,0.05042582064746197,0.16837322058758566,0.43414634146341463,5.463745658562649,3.941793570219966,9.405539228782615,0.6809980348061098,0.5691111473921575,0.4569594236114183,0.35271803201527135,0.26204651332058715,0.18768512746827226,0.7411138657297459,0.5297238311104495,0.5957285671229905,0.36000843031233914,0.4498041357547791,0.2257381549824959,0.32035224891365344,0.13184987925127553,0.6078241072713654,0.2852844703230223,0.2,0.4,0.4,0.6,0.2,1.0,9.2,8.6,5,5
E3,League Two,E3-Gillingh-BristolR,2026-09-19 15:00:00,Gillingham,Bristol Rovers,7,1.294952826883485,1.353661681070569,0.9168489846628807,0.7542652980320284,0.4937050674999991,0.27461308222392894,0.12954052952926517,0.5509474000208994,0.37138758613441814,0.39206614844189014,0.1417266711969941,0.15541829751847835,0.25829279392507665,0.2739108213911435,0.17514177858795718,0.190759806054024,0.34348330716185227,0.2857504852267142,0.37076620761143364,0.15676409246173847,0.1867192147001138,0.15676409246173847,0.17501950728901383,0.1957467003224198,0.17501950728901383,0.6292337923885665,0.6565166928381478,0.8249804927109862,0.8432359075382616,0.48090100176109934,0.5190989982389008,1-1,0.1364200639305722,1-2,0.08393936957818768,0-1,0.08336864529464388,2.648614507954054,0.27665732282767136,0.43026665883020665,0.2930759954098001,0.6833272265222964,0.3191895202361632,0.7765858844789881,0.441748634341,0.5306622785973915,0.22337271117577473,0.23780123801046352,0.45243990926807715,0.20255245424130852,0.05140287905681262,0.022701918084620125,0.13187028457576278,0.15814098923782602,0.1402552910471501,0.021462295889864074,0.05140287905681263,0.22021074545719102,0.43414634146341463,4.715607204514416,5.559348664057806,10.274955868572222,0.7560333921119791,0.6564259742259997,0.5500419048925512,0.44468354488733774,0.34703678273913513,0.2617085820020525,0.6499010152503769,0.7511111636843262,0.48714419433269074,0.6083471707964573,0.3400253124359931,0.46331830336205876,0.2224894248434503,0.3331026832803563,0.3604655201035386,0.5327053573805127,0.4,0.4,0.6,0.4,0.4,0.6,11.4,10.0,5,5
E3,League Two,E3-Grimsby-Crawley,2026-09-19 15:00:00,Grimsby,Crawley,7,1.6685439951072742,1.0777821051198417,0.9242980919984862,0.7711621660004726,0.5176540218610869,0.29614497691919045,0.14406095902911262,0.5468307100809064,0.4969217043661865,0.29282778316579944,0.23449589657247963,0.09515033333799398,0.3403495559479816,0.1885216419726256,0.26464764794646795,0.1128197339711119,0.5001329880817394,0.2661214033980694,0.23374560852019108,0.2747594758049979,0.22537351227674154,0.2747594758049979,0.09225281959969148,0.14149278892049963,0.09225281959969148,0.7662543914798088,0.49986701191826044,0.9077471804003083,0.725240524195002,0.6814928114779466,0.3185071885220534,1-1,0.12692515956500794,2-1,0.096263733100103,1-0,0.09552056652452216,2.746326100227116,0.37356311775983186,0.4154527224559031,0.21098407880182773,0.6964798956144934,0.3345905393590599,0.7886032694452662,0.460088079428923,0.5492463227844872,0.3148929391347899,0.1706197218762596,0.45684935882357564,0.30904328877853454,0.04844266573246303,0.016076880694753194,0.17458710742918454,0.14615839163395558,0.09470692032806603,0.028041181406981988,0.048442665732463024,0.13450006637049655,0.43414634146341463,6.1844331641285955,3.851028586695164,10.03546175082376,0.7368901754968844,0.6336174251079072,0.5251531574674937,0.41952125063763657,0.3232492508644511,0.2405215866820542,0.8082181347879867,0.5139218009619136,0.6835118881652131,0.3445189993065941,0.5472977705613568,0.2128552575633567,0.415796819731432,0.12241023820334988,0.6839468587091013,0.22278300942225482,0.6,0.4,0.6,0.6,0.6,0.6,11.2,8.4,5,5
E2,League One,E2-LeytonOr-Stevenag,2026-09-19 15:00:00,Leyton Orient,Stevenage,7,1.391441251056481,1.2312165775901682,0.914951118078392,0.7493993270200484,0.487243386196721,0.268936227971215,0.12579998357878347,0.5443950117718654,0.4052087447402192,0.34862483350361806,0.1644375034894885,0.12735185477904615,0.29193722072462436,0.24871664942511815,0.20688833880301644,0.16366776750351023,0.39412424160919884,0.28646176848896304,0.31941398990183806,0.1904309914956973,0.2036932501135015,0.1904309914956973,0.1406084285447656,0.17880556135707243,0.1406084285447656,0.6805860100981619,0.6058757583908012,0.8593915714552344,0.8095690085043027,0.55235196126012,0.44764803873987985,1-1,0.13683157994548,1-0,0.08859282405024307,2-1,0.08654232035607891,2.6226578286466493,0.3012386850346836,0.4413909123140562,0.2573703855312704,0.6665696136161535,0.300355943777598,0.7822345377860982,0.45028639228248013,0.5214137736092899,0.24491066845948,0.205905606697298,0.4708800471596667,0.23013079780921855,0.05062542451987165,0.020482369480402877,0.15250438546162454,0.16033235753264816,0.12855404849274313,0.023928195942876644,0.05062542451987164,0.1828166838077665,0.41878172588832485,5.2880859375,4.635772705078125,9.923858642578125,0.7275767078229284,0.6226570151689871,0.51334024595455,0.40772562305247684,0.31223565244147616,0.23083322381875326,0.7218024001945936,0.6387371827039078,0.5717754407584198,0.4746083025250107,0.42459417522755527,0.3280813937819039,0.2969771501120955,0.21246414600706046,0.5131400628062835,0.37666239062279333,0.75,0.5,0.5,0.75,1.0,0.0,9.5,9.5,4,4
E1,Championship,E1-Lincoln-Swansea,2026-09-19 15:00:00,Lincoln,Swansea,8,1.2834697846569656,1.4097544485867246,0.9200948526306312,0.7623500668433975,0.504714024369034,0.2844142506293337,0.136085078325868,0.5586275570749437,0.36730926229668026,0.41152997739044755,0.13909777063408044,0.16886421550812916,0.24420331414044244,0.2770742761539828,0.16429816677107345,0.1971691287846139,0.32966512387908803,0.28244230990224095,0.38789256621867096,0.14889106856267223,0.1807740553164158,0.14889106856267223,0.1881269808979715,0.1997655853206995,0.1881269808979715,0.612107433781329,0.670334876120912,0.8118730191020284,0.8511089314373277,0.4594266474019321,0.5405733525980678,1-1,0.13466959956452426,1-2,0.08629593957976407,0-1,0.0831447581834907,2.69322423324369,0.27538018027928196,0.4128710865896063,0.311748689555668,0.7085711634844046,0.3492511872905544,0.7678252136789961,0.42878836521375036,0.5440588050091879,0.22277289246902954,0.25411529080006223,0.42401699036265716,0.20046171793144846,0.05195731173164541,0.022961088211094074,0.1210437711134996,0.1540421934313186,0.13778504571263958,0.020402218969424766,0.051957311731645396,0.23938909059996774,0.4578005115089514,5.268388487049977,5.23425734562036,10.502645832670337,0.773184464959654,0.6771931869609319,0.5730714978660431,0.4683446282310806,0.3697685622659731,0.28228413815101716,0.7195591322624585,0.7156343194847499,0.569028150599559,0.5642387787799433,0.4217393978046733,0.41678052448551106,0.2943638297081225,0.2898406830979328,0.44965917582377923,0.44273990219055864,0.5,0.5,0.5,0.25,0.5,0.5,12.25,9.25,4,4
E2,League One,E2-Luton-Bradford,2026-09-19 15:00:00,Luton,Bradford,7,1.5445653463224271,1.1354761477275441,0.9194154045889327,0.7597192571161292,0.5014734278357594,0.28151206341805296,0.134135667486228,0.5459107063006081,0.4569776322393946,0.3139374467836128,0.20241966825190028,0.10683032843074863,0.3212691248958491,0.2134047642146101,0.24068452948478194,0.13282016880354292,0.45539195424803713,0.27705467062262734,0.26755337512933536,0.23717944146775222,0.2182125127802849,0.23717944146775222,0.11032071423619891,0.15723266089313653,0.11032071423619891,0.7324466248706645,0.5446080457519629,0.8896792857638011,0.7628205585322478,0.6299120220338619,0.37008797796613785,1-1,0.1322665691955779,1-0,0.09387172547825447,2-1,0.09286107238929409,2.6800414940499713,0.33872265840072485,0.4336019976094121,0.2276753111829409,0.6744868446507076,0.3091463399473026,0.7893777620852582,0.46129329659264035,0.5324249159863228,0.28221054515634847,0.18283300338323508,0.47376217612641175,0.27115262652701927,0.04950519117815841,0.018064657989618822,0.16951635934114306,0.15399562482631787,0.11008979294103746,0.026747064827932255,0.04950519117815841,0.15142292755006054,0.41878172588832485,5.634246826171875,5.450439453125,11.084686279296875,0.8125680311543971,0.7261556045272668,0.6288252951527458,0.527170588105774,0.4278124774511514,0.3362484152848102,0.758697612440331,0.7396941169411249,0.6180252587058624,0.5939488113468739,0.4737941174009785,0.4479111231266438,0.3430921320577088,0.31857847138337875,0.466131139790739,0.43014288166655,0.75,0.25,0.75,0.25,0.75,0.25,9.75,14.0,4,4
E0,Premier League,E0-Newcastl-Hull,2026-09-19 15:00:00,Newcastle,Hull,5,2.31500063018686,0.9117091539476807,0.9519340821999345,0.8406224780679854,0.6256310054746753,0.4034024894103731,0.22413575763577728,0.5474598723652849,0.6725800129344711,0.2318048396569748,0.4079166642253773,0.06479872130519759,0.4018368373435372,0.09876920809124341,0.3537709195434717,0.050703290291177865,0.6796955265686423,0.19626661701195403,0.1240378564194038,0.4584434354990604,0.2212520910695818,0.4584434354990604,0.04198066560330755,0.08205719081609629,0.04198066560330755,0.8759621435805961,0.3203044734313579,0.9580193343966925,0.5415565645009396,0.8456728822706515,0.1543271177293486,2-0,0.10635148300601197,2-1,0.09696162059249229,1-1,0.09214492753130045,3.226709784134541,0.506484434155516,0.3497812486978784,0.14373295376502573,0.7600197278436408,0.41751886600393656,0.8346202981929732,0.537009009460714,0.6343278918854018,0.46461037086468726,0.13227062875388387,0.464288126891729,0.45787261319724143,0.03849107618356333,0.010116346329041861,0.1961243428879122,0.10252522972563768,0.05112864519783729,0.03407509569838107,0.03849107607681744,0.07116552404053204,0.4423076923076923,5.308916954467027,4.267423603827369,9.576340558294397,0.696954055371987,0.5872217424849218,0.47578548485545913,0.37084912595628317,0.2783746443943529,0.20153882711961324,0.7241575085888021,0.583530957864019,0.5746674761553306,0.41484618742710366,0.42760746345839357,0.2731724884543865,0.29974301178395873,0.16800646560413354,0.5554744061318911,0.33424236729218876,0.5,0.0,0.5,0.0,0.5,0.0,12.0,7.5,2,2
E3,League Two,E3-Northamp-Rotherha,2026-09-19 15:00:00,Northampton,Rotherham,7,1.3290323530736479,1.2329117816715016,0.9102029868019068,0.737821969743413,0.4719751859032555,0.25574335565784095,0.11724988834722874,0.5336209152526766,0.3834274609717858,0.3492340562905147,0.14962462887664202,0.1277271550341706,0.2914427471121758,0.2647333508332408,0.20164573391408266,0.17493633763514763,0.37709911294719434,0.29111315415371386,0.3317877328990917,0.17684260292786108,0.2002565100193333,0.17684260292786108,0.14692886512646067,0.18485886777263105,0.14692886512646067,0.6682122671009084,0.6229008870528057,0.8530711348735395,0.8231573970721391,0.5319595294464864,0.4680404705535134,1-1,0.13906637996946228,1-0,0.08989858137021885,0-0,0.0897970131980931,2.5619441347451497,0.2943459693336048,0.4384836070660102,0.2671704058159228,0.6711845648888592,0.30545672754194403,0.765355918941135,0.4251956402617833,0.5136950794396187,0.2317447171076424,0.20817328606779464,0.4483452379827239,0.22355370189356094,0.05072652586667487,0.020065680789710588,0.14413549035199044,0.16437523710681948,0.12997280459364174,0.0220522593099442,0.05072652586667487,0.19439156447898884,0.43414634146341463,5.593422151870905,3.754208216307214,9.34763036817812,0.6754527589645379,0.5628719779337202,0.45053042113226993,0.3465805141136163,0.2565677258764025,0.1830773921475787,0.7545889511856112,0.4966983702106309,0.6127727074671456,0.32794796801599724,0.4680966052300523,0.19932714223485876,0.3376476876126503,0.11268072115708333,0.6416818499294089,0.25496101786363584,0.0,0.6,0.4,0.8,0.2,0.6,8.4,9.0,5,5
E2,League One,E2-Oxford-Cambridg,2026-09-19 15:00:00,Oxford,Cambridge,7,1.5985437596758845,1.1463327252347144,0.923968964825023,0.7711428050743399,0.5173034284409849,0.29582424324034723,0.14384099140174952,0.556039979935929,0.4745979752226349,0.31789522858429037,0.2162644498683473,0.1090880496448395,0.31780010778203893,0.2021909474570089,0.24176907260706204,0.12615991228203202,0.46666970616725933,0.27183284917420364,0.2614974446585371,0.2480559838020998,0.21861372236515947,0.2480559838020998,0.1080581661355389,0.1534392785229981,0.1080581661355389,0.738502555341463,0.5333302938327407,0.8919418338644609,0.7519440161979003,0.6408826677199333,0.3591173322800669,1-1,0.12952203308645557,2-1,0.09411210805949408,1-0,0.09094178492817125,2.744876484910599,0.34733026748979673,0.42708084464716556,0.22558884462432627,0.6832061752142717,0.3190503278228356,0.7971670151313556,0.47357221709734115,0.544629427414871,0.29528815044303264,0.18543475025622166,0.4769264311439134,0.2795531677641963,0.04957019207572014,0.018206666043884788,0.17100637380014944,0.14914274003784583,0.10693144761613677,0.027884733443939592,0.04957019207572013,0.1481337580213445,0.41878172588832485,5.6767988445378155,4.927385892116183,10.604184736653998,0.7805100432442529,0.6861627293063242,0.5831295241568556,0.4787939605626949,0.37991953695246,0.2915746419816969,0.7629132625299326,0.678147496524078,0.6234421366679674,0.5195699783551131,0.47969991568576176,0.37161149042067754,0.3487644631450707,0.2495971123497447,0.5225109639429937,0.37231195040091847,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,11.333333333333334,10.5,3,4
E2,League One,E2-Peterbor-Doncaste,2026-09-19 15:00:00,Peterborough,Doncaster,7,1.4461048362948534,1.2531941559567437,0.9205594600822061,0.7634001199477377,0.5062035331096544,0.2857529358950296,0.1369874171693548,0.5583635459803976,0.42397692149281596,0.35650770527718956,0.17775065552586472,0.1322478894921852,0.2855911431429986,0.23548585079439752,0.2061506032252048,0.1560453108766036,0.40379037467004436,0.28120007233952476,0.315009552990431,0.19957484252868102,0.20421553214136323,0.19957484252868102,0.1396622784124359,0.17534727457799507,0.1396622784124359,0.684990447009569,0.5962096253299557,0.860337721587564,0.8004251574713189,0.5617562817295865,0.4382437182704136,1-1,0.1340665325496232,2-1,0.08812466413876885,1-0,0.08506654954982207,2.699298992251597,0.3091714832803746,0.43397327399068397,0.25685521999886685,0.6771014496388053,0.31209138702988987,0.7917220725632272,0.4649582474025227,0.5360761630436005,0.2582465044164826,0.2112355603109337,0.47471219877599,0.23718996577663165,0.05101697403164873,0.020964421294514646,0.15361086142132016,0.15479026449151562,0.12557199176543213,0.025177298953007743,0.05101697403164873,0.18066084347508093,0.41878172588832485,5.759490966796876,4.29656982421875,10.056060791015625,0.7385817510769129,0.6356175744183304,0.5273190951584059,0.42169425808626876,0.3252877865570057,0.24232330197401075,0.7709132859156987,0.5881204889664398,0.6337995967742152,0.41967669912601774,0.4910778372764901,0.27748631800283463,0.35977550974970174,0.1714002651521812,0.5974249973658363,0.2990450569000065,0.5,0.5,0.25,0.75,0.25,0.5,8.25,11.0,4,4
