div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E3,League Two,E3-Grimsby-BristolR,2026-09-12 12:30:00,Grimsby,Bristol Rovers,6,1.3954398314666245,1.3074097760226777,0.9207595280190827,0.7640822783081725,0.5070730958800731,0.28653587096195554,0.13751613301027704,0.5609964526322035,0.4065917674806506,0.37579974758702595,0.16540108002812742,0.1445971697422268,0.270519895902027,0.24772412344668712,0.19127942392110947,0.1684836514657696,0.37917749677816204,0.2821842274204807,0.33863827580135725,0.1823203191081997,0.19685717766996227,0.1823203191081997,0.1549709312487645,0.18366734455259281,0.1549709312487645,0.6613617241986428,0.6208225032218382,0.8450290687512355,0.8176796808918004,0.5282379006740994,0.4717620993259006,1-1,0.13448784683068718,2-1,0.0853044083253288,1-0,0.0812882613076227,2.702849607489302,0.30087790284190224,0.4228483605301664,0.27627370662446954,0.6940960431177018,0.33175764229505506,0.7809303393962856,0.4483022801826823,0.5420406585255257,0.24858674202091793,0.22689595174861577,0.4496149901846012,0.22747520447318395,0.05178970713729982,0.02161290564953851,0.14045103232968695,0.15415236735790136,0.1282448568797406,0.023477353070554926,0.05178970713729983,0.2010065670213092,0.43823529411764706,5.767575413594141,4.778690873986504,10.546266287580645,0.7763556330802732,0.6810685652133602,0.5774088201276368,0.4728420252679567,0.3741291280903917,0.28626736861072777,0.7716819472785945,0.6585218480925208,0.6348002022651903,0.4969318867434872,0.49218302190738994,0.34945416510638533,0.36085088307326457,0.23049132590985238,0.5469198460642379,0.3488241482212255,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,12.0,10.333333333333334,3,3
E2,League One,E2-LeytonOr-Wycombe,2026-09-12 12:30:00,Leyton Orient,Wycombe,6,1.3540328057974398,1.3387969184499318,0.9200403272114588,0.7623060047395719,0.504617227577642,0.28432736835655864,0.13602659814135792,0.5596017919905851,0.3921959022595395,0.38685882994954646,0.15550613070585,0.1519131965611998,0.26216092778881417,0.2581969530091422,0.1822012550002728,0.1782372802206008,0.3619593857201747,0.2831112604686469,0.35492935381117857,0.17024732279358717,0.19171206292658743,0.17024732279358717,0.1655125496416583,0.18941680416952025,0.1655125496416583,0.6450706461888215,0.6380406142798254,0.8344874503583417,0.829752677206413,0.5049031540888702,0.49509684591113,1-1,0.13497572038961803,2-1,0.08307343336076599,1-2,0.082138672055991,2.6928297242473715,0.2860871942032611,0.43199790102020663,0.28191488342483106,0.6808785074366807,0.3163832165233934,0.7878891640776993,0.45897999613848445,0.5364567980627579,0.2365718838286235,0.23284450597215484,0.46741007827215514,0.2118067610976211,0.051503505238283204,0.022776835616695502,0.13931494393725685,0.15556310747284252,0.1371197268053488,0.02310809040120448,0.0515035052382832,0.20730319682427253,0.4241573033707865,5.403104139541612,4.955107891957145,10.358212031498757,0.7624220569457172,0.6641241246458708,0.55853715788749,0.453369129571914,0.35534035086970045,0.2691875606142008,0.7345867592475227,0.6816994969865876,0.5875712405922305,0.5237209942124004,0.441154032768074,0.37572753858243413,0.31227154241190846,0.2531926142443347,0.49175357016442567,0.40030805184029994,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,10.666666666666666,10.0,3,3
E2,League One,E2-NottsCou-Bradford,2026-09-12 12:30:00,Notts County,Bradford,6,1.3591856203342054,1.3015960871277448,0.9177414619858718,0.7564997789058855,0.49671993778270845,0.27728093179879465,0.13131110854238692,0.553291408907411,0.3939961410286263,0.3737421646993454,0.15672723709505848,0.14325511174489247,0.2720971932491366,0.2568699358575805,0.18983865523500854,0.17461139784345245,0.37086099326939426,0.2849871740655467,0.34415183266505905,0.17542376808707072,0.19543722518232354,0.17542376808707072,0.15751931381319445,0.18663251885186452,0.15751931381319445,0.6558481673349411,0.6291390067306057,0.8424806861868055,0.8245762319129292,0.5186773996462434,0.48132260035375674,1-1,0.13601444380914096,2-1,0.08403130735597235,1-0,0.08263341111012833,2.6607817074619504,0.2904477396424495,0.4349371269457722,0.27461511385819193,0.6765109434492291,0.31142441153778677,0.7839383971471703,0.45289034404972905,0.5303429046601087,0.23783276928389066,0.22375111454771474,0.46586486747124844,0.21724822547057526,0.051262548466083906,0.02193687872960069,0.14279818026661326,0.1577320847018871,0.13440674855101692,0.023179439678074332,0.05126254846608389,0.2001730430108717,0.4241573033707865,5.694389907298333,5.0789855892560745,10.773375496554408,0.79228291898277,0.7007066914497424,0.5995845972214189,0.49604252600804666,0.3968259847354795,0.3071869411930238,0.7646362570915135,0.6971668137684125,0.6256641959632742,0.5419933486743241,0.48213140091784856,0.3940434852506167,0.3511083693345444,0.2693670037986968,0.5088286946856682,0.3865089137411979,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,9.0,13.666666666666666,3,3
E1,Championship,E1-WestBrom-QPR,2026-09-12 12:30:00,West Brom,QPR,7,1.5173762161947957,1.1691598757671742,0.9197992253765622,0.7609702185605118,0.5030712690589589,0.282941247396689,0.13509443536667456,0.5502863337404975,0.44797305729284054,0.3261986127297839,0.195526937696228,0.11389462697603085,0.3106278125451268,0.21928662833781357,0.23042703792168895,0.1390858537143758,0.4407403455080144,0.2785461478864881,0.2807135066054973,0.22629132416251072,0.2144490213455037,0.22629132416251072,0.11825066081940523,0.1624628457860921,0.11825066081940523,0.7192864933945026,0.5592596544919856,0.8817493391805946,0.7737086758374893,0.6109058039081193,0.38909419609188045,1-1,0.13292673836713192,2-1,0.0916817596793792,1-0,0.0912741470556612,2.68653609196197,0.3449611751517822,0.4105717335084747,0.24446702745639928,0.7090951170802057,0.3498976517952469,0.7658462115508701,0.4259068421618102,0.5430578090450962,0.2809663339857176,0.1947048669992077,0.4214432234074829,0.2764055008193519,0.05080078836668424,0.017754788905314702,0.15178336169742362,0.15277590236811395,0.10601236614913118,0.02463575636078641,0.050800788366684224,0.169030410841643,0.4596100278551532,5.142966539984499,5.067503343076865,10.210469883061364,0.7509911936290872,0.6503811089627334,0.5434049863195956,0.4379323800442771,0.3406153279640403,0.25595418887612487,0.7048990940253432,0.6957607838218524,0.5512497801783582,0.5403189761353897,0.40344562161398206,0.39235166663314863,0.27778027309982,0.2678610625312353,0.45298309047258645,0.43740902163087764,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,10.333333333333334,8.666666666666666,3,3
E2,League One,E2-AFCWimbl-Doncaste,2026-09-12 15:00:00,AFC Wimbledon,Doncaster,6,1.2794327074805816,1.3186142857404142,0.9130261694103191,0.744792703858546,0.48107987907382643,0.2635732974828569,0.122300217405808,0.5412729503910503,0.36587297567739624,0.3797572910812716,0.1381775068893401,0.14719531027955735,0.2675057739155883,0.2781951062830426,0.18053194332590733,0.19122127569336153,0.3462782832242527,0.28907947825464675,0.36464223852110067,0.157260967978862,0.18901731524539073,0.157260967978862,0.16945193527355903,0.19519030324754158,0.16945193527355903,0.6353577614788994,0.6537217167757474,0.8305480647264409,0.8427390320211381,0.4870843823359022,0.512915617664098,1-1,0.13810536722297012,0-0,0.086973830589681,0-1,0.08557465573924686,2.5980469932209957,0.2740916383268847,0.44096026481109213,0.2849480810177285,0.6677875505292918,0.30169585807221283,0.7759904035042308,0.4408569678680552,0.518196730790327,0.21834080800912514,0.2279094465907866,0.46276986880558324,0.20099475762732755,0.05085211615928689,0.0222446959057858,0.13642731173141992,0.16226510461111998,0.14226775460291977,0.02141115623453847,0.050852116159286885,0.2126847373012104,0.4241573033707865,6.082441794513219,4.955107891957145,11.037549686470363,0.8096086842541925,0.7224112401447991,0.6244864604552426,0.5225125819702644,0.423136535671506,0.33182610600491935,0.7998229168459435,0.6816994969865876,0.6721133709590198,0.5237209942124004,0.5341663007856076,0.37572753858243413,0.40246973204968106,0.2531926142443347,0.559193632330355,0.3403138656066206,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.333333333333334,11.333333333333334,3,3
E0,Premier League,E0-AstonVil-NottmFor,2026-09-12 15:00:00,Aston Villa,Nott'm Forest,4,1.7844541288396767,1.1997690438471647,0.9385924631956742,0.809310871452515,0.5732647166768817,0.3492315767430457,0.18209035483295874,0.592254570403774,0.5325203210928826,0.3372892158333334,0.26521755641694106,0.12046276532524192,0.3012638013160032,0.1678891650845486,0.23985626451167738,0.10648162828022273,0.5000344584061274,0.2542803978745715,0.24568514371930125,0.28265832139203445,0.21737613701409292,0.28265832139203445,0.1030814029273138,0.14260374079198748,0.1030814029273138,0.7543148562806987,0.49996554159387274,0.8969185970726863,0.7173416786079657,0.6705395124131692,0.329460487586831,1-1,0.11911469604303224,2-1,0.09661577779975997,2-0,0.08052864698855122,2.9842231726868413,0.3834761173328576,0.39132046792212954,0.22520324761590613,0.732849969081099,0.3802264904981389,0.8106727553234299,0.49557840635615774,0.5941015036736649,0.3440577427820166,0.2008830113818077,0.45563137123078434,0.31499363474270065,0.05017791501444257,0.01830412515425676,0.165287516012846,0.13226666459471037,0.09376584598461758,0.030582037490303342,0.05017791501444256,0.14444302930118308,0.4423076923076923,4.5779643542700255,4.297501153445243,8.875465507715269,0.6277040663103892,0.5102789706680305,0.3974714064970222,0.296981369199207,0.2132083369824176,0.14736203966017186,0.6304756108431939,0.5882665178922736,0.4654310051027693,0.4198307978854086,0.3194314345045034,0.27762429398253685,0.20528175911707666,0.17150909806809753,0.4716654154699736,0.40854233410091845,0.5,0.5,0.0,0.5,0.0,0.5,6.5,6.5,2,2
E3,League Two,E3-Barnet-Accringt,2026-09-12 15:00:00,Barnet,Accrington,6,1.7269258618333903,1.028070581244429,0.9250973984436063,0.7724402195316997,0.519749225337171,0.29806588911033854,0.14538168841170157,0.5393755338516278,0.5150690791381881,0.27456636048667754,0.2498993545872349,0.08553646543898137,0.35769644617999174,0.17783062152477408,0.2827938446235981,0.10292801996838045,0.5262952124725415,0.26032013419514816,0.21338465333231033,0.29670159765380993,0.2295936148187316,0.29670159765380993,0.08127353061602707,0.13211112271628328,0.08127353061602707,0.7866153466676897,0.4737047875274586,0.918726469383973,0.7032984023461902,0.7115175588832275,0.28848244111677246,1-1,0.1242254223650309,1-0,0.09855546547866731,2-1,0.09751277026333995,2.754996443077819,0.39151349702172217,0.40996528290247475,0.19852110482485855,0.7010074662159953,0.34002269892039816,0.7872547347036462,0.4579965558232997,0.5518714468411485,0.3296295473437976,0.15912957524227297,0.4518763623309475,0.3296307145297108,0.04718112095906106,0.014701300092267947,0.17954742314832697,0.1433709433825387,0.08704654829071955,0.02841026011194303,0.047181120959061074,0.12292953453725636,0.43823529411764706,6.82015792657507,4.365717588580263,11.185875515155333,0.8187888876855866,0.7340630588270027,0.6380305768026375,0.5370987885911697,0.4378250850877312,0.34576181950338836,0.853441245365993,0.5988573372726829,0.7472450303601325,0.4310734075523564,0.6235344805302471,0.28775066291334594,0.49616150494846206,0.17954431753662173,0.6830013629617603,0.2296428952747237,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,14.0,10.333333333333334,3,3
E1,Championship,E1-Blackbur-Millwall,2026-09-12 15:00:00,Blackburn,Millwall,7,1.3015132811621246,1.3714853585433902,0.918630541766726,0.7587227371035942,0.499737977224318,0.2799638499063036,0.1330998640654238,0.5555198742859407,0.373712837858321,0.39828335549915145,0.14323602654015433,0.15965396452816327,0.25372985851805296,0.2721197254292802,0.172360400284779,0.19075026719600616,0.34173038993451,0.2841545260592695,0.37411508400622046,0.15624306537191246,0.18548732456259756,0.15624306537191246,0.17799297867732,0.19612210532890045,0.17799297867732,0.6258849159937795,0.65826961006549,0.8220070213226799,0.8437569346280874,0.4773801083818881,0.5226198916181118,1-1,0.1355701468014441,1-2,0.08451475972443576,0-1,0.08236950985452472,2.672998639705515,0.28289725273537364,0.4139469094176847,0.30315579745541693,0.7072794792449935,0.34766145452008773,0.7641269778413826,0.423417283205452,0.5404513309647038,0.2273759733939032,0.2447517577371656,0.4209186896930595,0.20879592656954007,0.05197091180241905,0.022130357253344595,0.12453760435729781,0.15556348683597288,0.13384575102502644,0.02072133525650384,0.05197091180241904,0.23046348994482305,0.4596100278551532,5.425850884134572,5.675109353676033,11.100960237810606,0.8135806258302452,0.7274393550839793,0.6303158163010262,0.5287739343321999,0.4294251949347737,0.3377766848844226,0.7370521665628982,0.76274717547456,0.5906449585964275,0.6232281920379372,0.44440553281149225,0.4794660798393584,0.31530163746191936,0.34853931248675074,0.42385569353501,0.47260045735878137,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,9.333333333333334,14.0,3,3
E2,League One,E2-Blackpoo-Bromley,2026-09-12 15:00:00,Blackpool,Bromley,6,1.8267335145083108,1.0578817640683666,0.9333255643702598,0.7937393102388808,0.5504671000421539,0.32693416773667044,0.1657325397883095,0.5585449759432898,0.5450683624545734,0.2855230642990411,0.27654525154251064,0.09125023687113683,0.34719046943127607,0.16093899025517389,0.280516033801536,0.09426455462543389,0.54292088190863,0.2502831126723159,0.20679600541905363,0.3156145592505534,0.22730632265807676,0.3156145592505534,0.07970511481227545,0.12709089060677822,0.07970511481227545,0.7932039945809461,0.4570791180913696,0.9202948851877243,0.6843854407494464,0.7241678706796045,0.27583212932039486,1-1,0.11877747258575672,2-1,0.0986249045186336,2-0,0.09322866493070568,2.8846152785766774,0.3993547353200622,0.40571128402927265,0.19493384083731494,0.705810345951968,0.34586015108022683,0.8100671405814581,0.4945708724370133,0.5717537687381204,0.3508831829051361,0.16493799923274727,0.4761921134994256,0.3371192047748672,0.046876655724673935,0.015358178353899243,0.1855262334161586,0.13493307106551844,0.08525128270225628,0.03107314126547765,0.04687665572467394,0.11698369669325526,0.4241573033707865,5.667729853978226,4.65462077486042,10.322350628838645,0.7596869138059572,0.6608229731381606,0.5548882447344627,0.4496323846624729,0.3517621446583227,0.26595945184773023,0.7620204780644381,0.641398495486315,0.6222926132112904,0.47758257502702717,0.4784440789416967,0.33090178919803703,0.347555811879127,0.21482023665139324,0.550041686905615,0.3444527343934504,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,11.0,9.666666666666666,3,3
E0,Premier League,E0-Bournemo-Brentfor,2026-09-12 15:00:00,Bournemouth,Brentford,4,1.5919735870497103,1.3844828317315616,0.9377919949980341,0.8085420747631773,0.57151400245399,0.3474927248204945,0.18079533238154458,0.6082309061617689,0.4724718351420138,0.40279827162089643,0.21456859388927077,0.16276468762208385,0.25045335635544425,0.20352374248475283,0.18824535135347828,0.14131573748278686,0.4131431767541915,0.2651409317122173,0.32171589153359126,0.21420166461182932,0.19894151214236208,0.21420166461182932,0.15016782500827133,0.17154806652532,0.15016782500827133,0.6782841084664087,0.5868568232458086,0.8498321749917288,0.7857983353881707,0.5622073600000782,0.4377926399999219,1-1,0.12358280658502331,2-1,0.08942752904401367,1-2,0.07777194273371224,2.9764564187812717,0.32983932147603634,0.39673291787588516,0.2734276790330744,0.7319306517575066,0.3790147077989974,0.8098509135407445,0.4942129759247043,0.5927547069742892,0.29744366574981224,0.24635260060580233,0.45533947969374444,0.25383354922309337,0.05297583599321269,0.023029738763158895,0.14294996815388308,0.1367193580995311,0.11706336704402326,0.027594413613652828,0.0529758359932127,0.1928572631371406,0.4423076923076923,5.462744003508753,5.01466726664806,10.477411270156814,0.771333240483353,0.674936076007996,0.5705511569418232,0.46573728974497164,0.3672463745036507,0.2799855128669797,0.7410072334850694,0.6892183208931907,0.5955947910704248,0.532563167941234,0.44966173499907536,0.3845505106745861,0.3202187128267612,0.2609484006779389,0.4918335062448844,0.40103176196939405,0.5,0.5,1.0,0.5,1.0,1.0,14.0,10.5,2,2
E2,League One,E2-Cambridg-Reading,2026-09-12 15:00:00,Cambridge,Reading,6,1.3409806364954697,1.3446118447401276,0.9195255165306352,0.7610069840192785,0.5028394308715285,0.2827337483344031,0.13495520680966963,0.5582445087668955,0.38762505796494334,0.38889824204839185,0.15242652539666082,0.15328133644512523,0.26064090707489435,0.26158906762757483,0.18016642360552954,0.18111458415821002,0.35737618120839315,0.2835701536787411,0.3590536651128657,0.16696323879690966,0.19041294241148346,0.16696323879690966,0.16809181848306612,0.19096184662979956,0.16809181848306612,0.6409463348871343,0.6426238187916068,0.8319081815169336,0.8330367612030902,0.49882927552984696,0.501170724470153,1-1,0.135230387622416,1-2,0.08265108225722695,2-1,0.08242787784883478,2.6855924812355974,0.28316579050516494,0.432673112875521,0.2841610757697487,0.6798973856645807,0.3152641026893353,0.7870033447487641,0.4576082571695116,0.5350815166039654,0.2333786545272262,0.2342669347930641,0.4670631939299583,0.2088076793369411,0.051459717017428686,0.022898304677989922,0.13804258561662905,0.15606327644106566,0.1385671306781377,0.022819477246002896,0.051459717017428706,0.20988179173760488,0.4241573033707865,5.6729415445585865,4.5019022122023395,10.174843756760925,0.7481702209103351,0.6470108964064395,0.5397175173339164,0.4341944487016854,0.3370722863088824,0.2527902208789039,0.7625339109574882,0.619377098162764,0.6229535400827453,0.4532338673932682,0.479165962643189,0.3080577643274291,0.3482504098523849,0.1959384388994972,0.5668183305807503,0.32786220241229386,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,9.0,10.5,3,2
E1,Championship,E1-Charlton-Portsmou,2026-09-12 15:00:00,Charlton,Portsmouth,7,1.3326786611220507,1.309567011161518,0.916372517190523,0.7530939354177454,0.49212336415627495,0.273218324550841,0.12861810116621056,0.5499207218342013,0.3847097916951587,0.3765625239930052,0.15047792511570796,0.14509621068785372,0.269936950516737,0.2637698104585389,0.18630946770726006,0.18014232764906188,0.3622377649067667,0.28627746141074395,0.35148477368248954,0.16906312314786798,0.1931746417588986,0.16906312314786798,0.1618757147729879,0.18960905890950164,0.1618757147729879,0.6485152263175106,0.6377622350932336,0.8381242852270123,0.8309368768521321,0.5075330332467374,0.49246696675326285,1-1,0.13668890989513374,0-0,0.08362748280947695,2-1,0.08280108792239974,2.6422456722835688,0.29493409676488486,0.41685002318081843,0.2882158441093163,0.703112680276547,0.34257190926275993,0.7601743469477298,0.4177408110811232,0.534488222559892,0.23511096608880094,0.2293739472429819,0.4197126641699467,0.22224729364562024,0.05181624699359183,0.020870502248365935,0.13108351950175398,0.1577923524267771,0.12797409055486583,0.021333163105479076,0.05181624699359181,0.21506638133006925,0.4596100278551532,5.66140730470739,5.071647499325866,10.733054804033255,0.7895259310517022,0.6972862599055295,0.5956982674951384,0.49195151854693875,0.39279915822911704,0.3034526646469071,0.7613962457287922,0.6962688934206239,0.6214896199701468,0.5409237480838848,0.4775676400706339,0.39296242578316964,0.34671309085895147,0.2684044389299848,0.5062623811396867,0.38872648312335784,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334,11.0,3,3
E0,Premier League,E0-Chelsea-Hull,2026-09-12 15:00:00,Chelsea,Hull,4,2.9663609739174084,0.7320471281197393,0.9698517547133165,0.8890014852994629,0.7142213325355685,0.5053828111361711,0.3122902912459241,0.497720723968725,0.795716340585707,0.16701788505819679,0.5691166071522797,0.03815612505376872,0.4809234699324058,0.05150405138555272,0.45077522464572234,0.02135580609886925,0.8162020452147225,0.12660427037150443,0.057193684413772934,0.6336211342856658,0.18258091092905673,0.6336211342856658,0.016187197550266166,0.041006486863506754,0.016187197550266166,0.9428063155862272,0.18379795478527738,0.9838128024497338,0.3663788657143341,0.9345157269796811,0.06548427302031878,2-0,0.10897713008856195,3-0,0.1077551685814103,4-0,0.07991018170444668,3.6984081020371478,0.6227189328421489,0.2867565974997151,0.09051464786027287,0.8052102199237252,0.4865565842980358,0.8728736428824817,0.6106077523780289,0.7028467779510262,0.5909986375346138,0.0927134172663062,0.4789536848741115,0.592443820395193,0.025129129786558544,0.005109602167967976,0.1963521217825387,0.06555770212650927,0.024830023958489038,0.03276408891261148,0.02512912978655854,0.032616129233902,0.4423076923076923,5.625613889189513,4.558538627599525,10.184152516789037,0.7489097480036617,0.6478935996224622,0.540682429535777,0.4351716691360858,0.33799770670667223,0.2536158714270265,0.7578340397031544,0.6276658089979924,0.6169190689808401,0.4623288764108193,0.4725918406502261,0.31652548294729776,0.34194098249767685,0.2028836457238562,0.5560487528829553,0.3379291030281554,1.0,0.0,1.0,0.0,1.0,0.0,15.0,7.5,2,2
E3,League Two,E3-Colchest-Crewe,2026-09-12 15:00:00,Colchester,Crewe,6,1.4354364586370238,1.2075713657732163,0.9165204593796743,0.7531435547094265,0.4923127220423366,0.2733850960452656,0.12872823892281118,0.5465456041293258,0.4203380057141942,0.3401074879707732,0.1751292502117091,0.12215889723590274,0.2989223914843157,0.2380115450066843,0.2154428508639901,0.15453200438635864,0.4108522420929099,0.284069957299236,0.3050778006078543,0.20294032394368,0.20791191814922982,0.20294032394368,0.13212809081846735,0.17294970978938695,0.13212809081846735,0.6949221993921458,0.5891477579070903,0.8678719091815328,0.7970596760563199,0.5738720511616148,0.42612794883838545,1-1,0.1356581642465583,1-0,0.08979440896415515,2-1,0.08851303403239971,2.6430078244102404,0.31826591542867644,0.42760210957013317,0.25413194525157123,0.6859676620534179,0.3222367528323636,0.7734406897943541,0.43705685241916914,0.5305553017152159,0.25844574098164297,0.20240360328757984,0.44694679231379053,0.24799734400887125,0.0509151315148731,0.01935335122338367,0.15111077838758252,0.1575744603915409,0.11891676621620852,0.024076630258356466,0.0509151315148731,0.17914011086820025,0.43823529411764706,5.789203821395117,4.538048546024221,10.327252367419337,0.7600622554891977,0.6612755087006617,0.555387923724793,0.4501435496577926,0.35225110416816546,0.2664001034517116,0.7737266842953507,0.6246837138639806,0.637466627588547,0.45904707632043407,0.495133318785702,0.3134610703603106,0.3637266566240529,0.20036286435124537,0.5743682466560567,0.3218729729311919,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,10.333333333333334,10.666666666666666,3,3
E0,Premier League,E0-CrystalP-Ipswich,2026-09-12 15:00:00,Crystal Palace,Ipswich,4,1.917583493219953,1.1362863307447437,0.9425443732125172,0.8190328724041878,0.5887676971741458,0.36483167418382073,0.19386380840661616,0.5894841879433784,0.5712246497554243,0.3142329817390164,0.30102481029170797,0.10699817460639037,0.32100894360069904,0.14696249524340554,0.26355331681321614,0.08950686845592272,0.5454549834774032,0.2420970501516385,0.21244796637095847,0.3236595794305844,0.22179540404681874,0.3236595794305844,0.08520873084845458,0.12723923552250394,0.08520873084845458,0.7875520336290416,0.45454501652259693,0.9147912691515455,0.6763404205694157,0.719689748649924,0.2803102513500763,1-1,0.11307286584521933,2-1,0.09855757321630308,2-0,0.08673656502732598,3.0538698239646966,0.4136612092970407,0.38181133100085135,0.2045271634558364,0.74095412630324,0.3910475865143256,0.8178855074082307,0.5077207648373726,0.6060156415577477,0.37555341070154175,0.18542021971893555,0.4582095472203114,0.3491350930155228,0.04813536885210932,0.016389923899610893,0.17427883030500896,0.12526635187521412,0.08226539814938487,0.03232065417028893,0.048135368852109325,0.1240707262456805,0.4423076923076923,4.980737179669745,4.295669311521353,9.276406491191098,0.6685385806849544,0.5551316626539293,0.44259462857449916,0.33904253857967437,0.24987254929964023,0.17747490158333146,0.6849537267191463,0.5879792552088953,0.5275387167070559,0.4195276841671622,0.3795277266484329,0.2773529150898147,0.25652502670379,0.1712950560793288,0.5172624016400599,0.3678780568500377,0.5,1.0,0.5,1.0,1.0,1.0,6.0,10.0,2,2
E3,League Two,E3-Gillingh-Tranmere,2026-09-12 15:00:00,Gillingham,Tranmere,6,1.5184594292372666,1.1179770570572198,0.9162263697234261,0.7517302855733494,0.49067833878570094,0.27194692773232637,0.12777905953237784,0.5377838883802452,0.44833341701462953,0.3075474835143083,0.19580043427462823,0.103230469410787,0.32694051816019476,0.21904922373613409,0.2431668878836208,0.1352755934595602,0.45265698017176353,0.27994207320611586,0.26740094662212055,0.2336221329515794,0.2190348472201842,0.2336221329515794,0.10934137692256149,0.15805956969955912,0.10934137692256149,0.7325990533778795,0.5473430198282364,0.8906586230774386,0.7663778670484208,0.6286396737374382,0.37136032626256166,1-1,0.13373319922263194,1-0,0.09658852821632717,2-1,0.09230383516439611,2.6364364862944862,0.34318698941865294,0.42629390671900586,0.23051906216535836,0.6850620107292353,0.32118906647573425,0.7726027900978878,0.43581423743430037,0.5292808208794764,0.2788756825090165,0.1806388434243667,0.44664880381430094,0.2762819344481158,0.049686304023694554,0.01721862481636162,0.1631963835447137,0.15625416934310363,0.10684321041622252,0.025336185077028228,0.049686304023694554,0.1554964843487134,0.43823529411764706,5.4132814953305,4.638963070653564,10.052244565984065,0.738269009637391,0.635247562787655,0.5269181751067248,0.42129178965665226,0.3249099990131565,0.24198920379000827,0.7356923768366213,0.6391887729173084,0.5889485423220732,0.4751123783659383,0.4426098183056443,0.32855880359937983,0.313627100723898,0.21286247255332383,0.5258631432153055,0.3654376153171091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,11.666666666666666,8.333333333333334,3,3
E0,Premier League,E0-Liverpoo-Fulham,2026-09-12 15:00:00,Liverpool,Fulham,4,2.2996123044488868,0.9588791355124152,0.953074651102586,0.8447495771734711,0.6321585040517722,0.41045812217265615,0.22985592302534344,0.5633023744414781,0.669046660896243,0.24911794407103724,0.40384080789149557,0.0728952536329795,0.3833223001441294,0.10030067431180659,0.3363969512467154,0.053375325414392626,0.6659849410142535,0.20009369998796828,0.13392135899777832,0.4453802347855906,0.22060470622866277,0.4453802347855906,0.04687768797205569,0.08704367102572265,0.04687768797205569,0.8660786410022216,0.3340150589857466,0.9531223120279445,0.5546197652144094,0.8325786920345999,0.1674213079654004,2-0,0.10165931758546559,2-1,0.0974789985631333,1-1,0.09325650085625548,3.258491439961302,0.49787902798429845,0.35026088020063434,0.15185879972834646,0.763369595366726,0.42232335323311365,0.8375257271626969,0.5422634736170241,0.6393416754534109,0.4613189273946358,0.14316654159562653,0.4653622730144245,0.4467992077400114,0.0399857447661559,0.011089970743615256,0.19283730087505585,0.10316108834342087,0.05425960990078562,0.03482635956086282,0.0399857447661559,0.0770454344899494,0.4423076923076923,5.315280728635632,4.6638695382231825,9.979150266858815,0.7322223230554784,0.6281131854444257,0.5192089960923362,0.4135740023715287,0.3176852921209524,0.23561744531630424,0.7248734567212001,0.6426985986734677,0.5755482339257805,0.47903876815483654,0.42852680211818645,0.33228568788896473,0.3005883821552367,0.21597885960796775,0.5130039291402098,0.3771856659808332,1.0,0.5,1.0,0.5,1.0,0.5,8.0,13.0,2,2
