team,played,pts_won,gf,ga,xg,xga,xg_xP,mkt_xP_played,mkt_var_played,mkt_xP_season,cl_xP,cl_n,cl_mkt,europe,deduction,pts,rating,att,def,mkt_rank,title_odds,releg_odds,top_odds,promo_odds,title_mkt,releg_mkt,top_mkt,promo_mkt,title_model,releg_model,top_model,promo_model,points_line,sd_pts,att_now,def_now,rating_now,pts_vs_mkt,xgxp_vs_mkt,luck,z,cl_rerate,div,gd,pos,rem_games,rem_mkt_ppg,rem_now_ppg,next4_mkt,next4_now,next8_mkt,next4_fix,last4_pts,last4_mkt,last4_xgxp,last4_n,npxg,xgot,xpts_oddalerts,finishing,shot_quality,context,sim_exp_pts,sim_sd,sim_title,sim_releg,sim_top,sim_top2,sim_top4,sim_top6,sim_top7,sim_promo,sim_auto,sim_playoff,sim_bottom,sim_exp_rank,live_title,live_releg,live_promo,live_top4,live_top6
Rotherham,4,5.0,6.0,6.0,7.21,4.77,7.078741297277681,5.665830989955049,6.662247119454991,64.46967315695403,4.981809341530091,4,5.665830989955049,,0,5.0,0.0459237477958791,0.0229618738979395,0.0229618738979395,9,15.0,9.0,,4.0,0.0474586936638746,0.0862310823140691,,0.2095533201864914,0.0435,0.0568,0.32425,0.1818999999999999,,15.896704979738248,0.036358195072488594,0.029433160296740653,0.06579135536922925,-0.6658309899550492,1.4129103073226315,-2.0787412972776806,-0.2579607529536923,-0.6840216484249586,E3,0.0,13,42,1.4000914801666426,1.4193256192089634,5.160251236281413,5.200866038827141,11.179972366452045,Bristol Rovers (A) · Salford (H) · Northampton (A) · Crewe (H),5.0,5.665830989955049,7.078741297277681,4,5.95,4.79,7.21,1.21,-2.42,"[manager] Lee Clark left at end of contract; Alex Bruce appointed 29 Jun 2026 after long search, following relegation from League One.",64.9211,9.5739477118898,0.0339,0.0279,0.3313,0.0738,0.1681,0.2744,0.3313,0.171625,0.1184,0.2129,0.0122,11.1079,34.0,11.0,8.0,,3.25
Swindon,4,7.0,5.0,5.0,2.6399999999999997,6.32,3.343552963856058,5.533368423840005,6.5032841558662895,63.71270675780891,4.969871809388305,4,5.533368423840005,,0,7.0,0.0285556340423603,0.0142778170211801,0.0142778170211801,10,19.0,15.0,,5.5,0.0374673897346378,0.0517386493884414,,0.1524024146810846,0.0376,0.061,0.30535,0.166675,,15.891363561920006,-0.014666612293366858,0.006426637775328401,-0.008239974518038456,1.4666315761599948,-2.189815459983947,3.656447036143942,0.5751149613410748,-0.5634966144517,E3,0.0,9,42,1.3852223412849738,1.3488654445364996,5.353102348438181,5.2266322377625505,10.78982891520402,Colchester (H) · York (A) · Salford (A) · Accrington (H),7.0,5.533368423840005,3.343552963856058,4,2.65,4.45,3.49,0.5499999999999998,1.8100000000000005,,64.1119,9.42266302008092,0.0266,0.0349,0.2915,0.0592,0.1399,0.2422,0.2915,0.1466,0.0983,0.1932,0.0137,11.6336,17.0,17.0,5.0,,3.25
Walsall,4,8.0,8.0,4.0,8.28,6.84,6.440291001956264,5.571140405307215,6.520337271360333,63.42638157422717,5.297161092369168,4,5.571140405307215,,0,8.0,0.0219795253333647,0.0109897626666823,0.0109897626666823,11,19.0,13.0,,5.5,0.0374673897346378,0.0596984416020478,,0.1524024146810846,0.037,0.06095,0.29985,0.16605,,15.889194350372223,0.034958215509323806,-0.0013305560527124079,0.0336276594566114,2.428859594692785,0.8691505966490487,1.5597089980437362,0.9511902279322568,-0.2739793129380468,E3,4.0,3,42,1.377505742117142,1.3903606752505586,5.621811955908451,5.708887812407146,11.270835118929293,Exeter (A) · Rochdale (H) · Port Vale (H) · Tranmere (A),8.0,5.571140405307215,6.440291001956263,4,7.68,7.37,6.29,0.6299999999999999,-0.9099999999999993,[other] Lee Grant appointed 14 May 2026 replacing Darren Byfield. Before 1 Jun cutoff.,66.8567,9.590649879439836,0.0451,0.0189,0.3981,0.1009,0.2198,0.3417,0.3981,0.22290000000000001,0.1645,0.2336,0.0076,9.9897,21.0,21.0,5.0,,2.75
Gillingham,4,3.0,2.0,5.0,4.2,5.050000000000001,5.108505962395174,5.467741622462622,6.534811879100083,63.28933098461085,4.42962416003435,4,5.467741622462622,,0,3.0,0.0188304998700632,0.0094152499350316,0.0094152499350316,12,21.0,15.0,,5.5,0.0338990669027676,0.0517386493884414,,0.1524024146810846,0.0355,0.0632,0.2996,0.16415,,15.888127150026223,-0.004313817087825424,0.014670753761951327,0.010356936674125902,-2.467741622462622,-0.3592356600674478,-2.1085059623951743,-0.9653463110256943,-1.0381174624282723,E3,-3.0,21,42,1.3767045086225769,1.3679404672238071,5.3901172066471705,5.347049081977725,11.173445144942814,Rochdale (A) · Tranmere (H) · Bristol Rovers (H) · York (A),3.0,5.467741622462622,5.108505962395173,4,4.27,4.11,4.33,-2.1100000000000003,-0.08999999999999986,,60.9672,9.335401660346486,0.0096,0.0622,0.1882,0.0264,0.0792,0.1466,0.1882,0.08529999999999999,0.051,0.1372,0.0254,13.6406,51.0,6.0,15.0,,8.0
Colchester,4,7.0,5.0,5.0,5.8100000000000005,5.99,5.434064192685932,5.46610430067455,6.5066108650852,62.794773214271935,5.451902417802197,4,5.46610430067455,,0,7.0,0.0074594353579817,0.0037297176789908,0.0037297176789908,13,23.0,15.0,,6.0,0.0309513219547008,0.0517386493884414,,0.1397022134576609,0.0341,0.06815,0.2784,0.152625,,15.884120511343632,0.005177323567221469,0.0006135057817792926,0.005790829349000761,1.5338956993254502,-0.03204010798861745,1.5659358073140677,0.6013376731328285,-0.014201882872352911,E3,0.0,8,42,1.3649683074666044,1.3641285179181843,5.724654124687284,5.731683242804848,11.303498824443352,Swindon (A) · Crewe (H) · Cheltenham (H) · Shrewsbury (A),7.0,5.46610430067455,5.434064192685932,4,5.06,5.97,5.34,-0.9699999999999998,0.15999999999999925,,64.8445,9.380869882372254,0.0301,0.0269,0.3134,0.0681,0.158,0.2622,0.3134,0.161675,0.1111,0.2023,0.0098,11.2857,26.0,21.0,5.5,,2.875
Northampton,4,3.0,2.0,3.0,3.03,4.23,4.727637009396495,5.51772914452692,6.524623724008453,62.34853373818721,6.057513708807361,4,5.51772914452692,,0,3.0,-0.0028113244796979,-0.0014056622398489,-0.0014056622398489,14,23.0,13.0,,6.5,0.0309513219547008,0.0596984416020478,,0.1289558893455331,0.03155,0.07015,0.27335,0.1475,,15.880296264597693,-0.026685610421067537,0.010943030389714302,-0.015742580031353235,-2.5177291445269203,-0.7900921351304255,-1.7276370093964948,-0.985669394570616,0.5397845642804411,E3,-1.0,18,42,1.3531143950871496,1.3389512195202233,5.635291321019638,5.57316192352614,10.899047027907926,Newport (H) · Shrewsbury (A) · Rotherham (H) · Port Vale (A),3.0,5.51772914452692,4.727637009396495,4,3.09,2.89,4.86,-0.8900000000000001,-0.13999999999999968,[other] Chris Hogg appointed 18 May 2026 (Colin Calderwood interim ended). Before 1 Jun cutoff.,59.7099,9.467351371423806,0.0083,0.0897,0.1556,0.0218,0.061,0.1195,0.1556,0.068375,0.0393,0.1163,0.0411,14.5064,34.0,15.0,9.0,,4.5
Crewe,4,8.0,4.0,2.0,6.359999999999999,4.77,6.416918339821949,5.37294855989342,6.507955378538931,61.84107937025105,5.782981617707142,4,5.37294855989342,,0,8.0,-0.0145040567509346,-0.0072520283754673,-0.0072520283754673,15,26.0,13.0,,6.5,0.0273800155753122,0.0596984416020478,,0.1289558893455331,0.03,0.07655,0.2706,0.145425,,15.875706440506946,0.0001452527843256962,0.0011231429447135844,0.0012683957290392806,2.6270514401065803,1.0439697799285295,1.5830816601780509,1.0297843643850773,0.4100330578137221,E3,2.0,4,42,1.344479305008515,1.359139719660041,5.3522032271991105,5.364040286908239,10.664996776550796,York (H) · Colchester (A) · Shrewsbury (H) · Rotherham (A),8.0,5.37294855989342,6.416918339821949,4,6.45,4.15,6.37,-0.15000000000000036,-2.209999999999999,,65.6312,9.474807995943776,0.0322,0.024,0.3459,0.0781,0.184,0.2908,0.3459,0.181725,0.127,0.2189,0.0091,10.8303,26.0,26.0,5.0,,2.5
Rochdale,4,3.0,4.0,6.0,2.9699999999999998,5.77,3.4040991597369867,5.73476850714549,6.583617753329454,60.24149129634286,5.828214366746063,4,5.73476850714549,,0,3.0,-0.0514618920530101,-0.025730946026505,-0.025730946026505,16,29.0,8.0,,7.0,0.0245476001709696,0.0970099676033277,,0.1197447543922807,0.0234,0.0901,0.2306,0.121325,,15.859560476255467,-0.052946427249956615,-0.029166374116854882,-0.0821128013668115,-2.73476850714549,-2.330669347408503,-0.40409915973698673,-1.065830800063587,0.09344585960057294,E3,-2.0,19,42,1.2977791140285089,1.268734914422501,5.2407268080019875,5.123826113855479,10.448548357607189,Gillingham (H) · Walsall (A) · Oldham (H) · Fleetwood (A),3.0,5.73476850714549,3.4040991597369867,4,3.0,1.75,3.42,2.25,-1.2199999999999998,[manager] Jimmy McNulty left for Stockport 5 Jun 2026; Ian Watson (from South Shields) appointed head coach 9 Jun 2026.,56.7476,9.30327330782016,0.0037,0.1419,0.0886,0.011,0.0329,0.0683,0.0886,0.038125,0.0213,0.0673,0.0659,16.3292,41.0,9.0,13.0,,8.0
Exeter,4,4.0,4.0,4.0,5.49,4.1,6.338054364893208,4.943508031393753,6.248910288079246,58.44149830711664,4.363300773612355,4,4.943508031393753,,0,4.0,-0.0932587239357891,-0.0466293619678945,-0.0466293619678945,17,34.0,6.5,,8.5,0.0209376589693564,0.1193968832040957,,0.0986133271465841,0.01815,0.11075,0.1969,0.0998874999999999,,15.83834504055623,-0.04506698961022677,-0.027965519652718034,-0.0730325092629448,-0.9435080313937529,1.3945463334994548,-2.3380543648932077,-0.3774361177227942,-0.5802072577813977,E3,0.0,15,42,1.2737616732314971,1.292590811185727,4.905195045181497,4.955672110425079,10.068148950611416,Walsall (H) · Port Vale (A) · Tranmere (H) · Bristol Rovers (A),4.0,4.943508031393753,6.338054364893208,4,6.13,5.86,6.67,-1.8600000000000003,0.3700000000000001,,58.8755,9.291695203244684,0.0068,0.0975,0.1301,0.0172,0.0504,0.0997,0.1301,0.05585,0.0311,0.099,0.0435,15.1058,41.0,6.0,17.0,,7.0
Fleetwood,4,6.0,4.0,3.0,4.390000000000001,6.42,4.262652721043898,4.762015207269011,6.22904851880599,57.953974448611206,5.02959887616408,4,4.762015207269011,,0,6.0,-0.1046222938168685,-0.0523111469084342,-0.0523111469084342,18,41.0,7.0,,10.0,0.0173629367062956,0.1108685344038031,,0.0838213280745965,0.01605,0.11465,0.1867,0.0938499999999999,,15.83204354041358,-0.059478322102111514,-0.054762581901518524,-0.11424090400363004,1.2379847927309893,-0.49936248622511314,1.7373472789561024,0.49602601339911717,0.26758366889506924,E3,1.0,12,42,1.2664752200319571,1.2578042549885846,5.3344882744331565,5.32378367807862,10.226243484525849,Shrewsbury (H) · Newport (A) · Barnet (A) · Rochdale (H),6.0,4.762015207269011,4.262652721043898,4,5.0,2.24,4.65,1.7599999999999998,-2.1500000000000004,,59.5144,9.46294841156781,0.0075,0.0923,0.1476,0.0232,0.0631,0.1164,0.1476,0.068475,0.0421,0.1055,0.0423,14.747,41.0,9.0,11.0,,3.5
Tranmere,4,6.0,7.0,5.0,4.58,6.8100000000000005,3.9686176703352127,5.251126420218504,6.441149058894015,57.768800822859234,5.595652872228717,4,5.251126420218504,,0,6.0,-0.1089436213914559,-0.0544718106957279,-0.0544718106957279,19,41.0,6.0,,10.0,0.0173629367062956,0.1293466234711036,,0.0838213280745965,0.01625,0.11975,0.18655,0.094225,,15.829588030406097,-0.06288785301663782,-0.06459532987276817,-0.127483182889406,0.7488735797814963,-1.282508749883291,2.0313823296647873,0.2950712076822723,0.34452645201021337,E3,2.0,10,42,1.2504208191104935,1.2333755924418888,5.022899906915075,4.929785684874544,9.864847510969671,Oldham (H) · Gillingham (A) · Exeter (A) · Walsall (H),6.0,5.251126420218504,3.9686176703352127,4,4.45,6.28,4.11,0.7199999999999998,1.7000000000000002,[other] Darrell Clarke appointed 26 May 2026 (Pete Wild interim ended). Just before 1 Jun cutoff.,58.5203,9.455093225875638,0.0063,0.1122,0.1237,0.0183,0.0503,0.0968,0.1237,0.055825,0.0332,0.0905,0.0514,15.3789,51.0,9.0,13.0,,5.5
Shrewsbury,4,3.0,2.0,8.0,4.9,4.109999999999999,5.951490621818633,4.711063258967409,6.29799312364134,57.27026774283156,4.382708345680224,4,4.711063258967409,,0,3.0,-0.120592302174554,-0.060296151087277,-0.060296151087277,20,41.0,6.5,,11.0,0.0173629367062956,0.1193968832040957,,0.0762012073405423,0.01625,0.124,0.17865,0.0882,,15.822807395685494,-0.06237263057524915,-0.04180989684640934,-0.10418252742165848,-1.7110632589674086,1.2404273628512241,-2.9514906218186328,-0.6818125247872219,-0.3283549132871846,E3,-6.0,22,42,1.251409630568194,1.2650266461835515,5.093805924856922,5.157181107155141,10.019823837624571,Fleetwood (A) · Northampton (H) · Crewe (A) · Colchester (H),3.0,4.711063258967409,5.951490621818633,4,4.52,3.4,5.78,-1.4,-1.5000000000000004,,56.8628,9.260495459747284,0.0031,0.1455,0.0903,0.0092,0.0338,0.0684,0.0903,0.036974999999999994,0.0192,0.0711,0.0684,16.395899999999997,101.0,4.5,21.0,,11.0
Crawley,4,4.0,3.0,5.0,6.37,6.76,5.560324035741667,4.817138550461397,6.320544521061065,56.43722421691408,3.9693786594816123,4,4.817138550461397,,0,4.0,-0.1401066677475265,-0.0700533338737632,-0.0700533338737632,21,41.0,5.0,,13.0,0.0173629367062956,0.1552159481653244,,0.0644779446727665,0.0144,0.1399,0.16865,0.0835625,,15.810924327219976,-0.05845646353043456,-0.07663748791746865,-0.1350939514479032,-0.8171385504613973,0.7431854852802697,-1.560324035741667,-0.32502626143113383,-0.847759890979785,E3,-2.0,17,42,1.2290496587250639,1.2342665427668298,5.024548613803743,5.053440459610849,9.671650560978838,Accrington (A) · Cheltenham (H) · Grimsby (A) · Barnet (H),4.0,4.817138550461397,5.560324035741667,4,5.67,3.98,5.61,-0.98,-2.39,,56.2442,9.355360300918345,0.0029,0.1668,0.0811,0.0086,0.0315,0.062,0.0811,0.0349,0.0195,0.0616,0.0806,16.779899999999998,101.0,4.0,26.0,,13.0
Cheltenham,4,7.0,8.0,7.0,4.529999999999999,6.98,4.047989536666213,4.479177470569532,6.089182276814932,54.47860975768904,4.100073569270419,4,4.479177470569532,,0,7.0,-0.1862543311484685,-0.0931271655742342,-0.0931271655742342,22,51.0,4.3333,,15.0,0.0139584393129043,0.1790967024730856,,0.0558808853830643,0.0106,0.15795,0.13365,0.0641625,,15.78025948263734,-0.09724360152646969,-0.09894836134004338,-0.19619196286651308,2.5208225294304683,-0.43118793390331867,2.952010463333787,1.021557423965417,-0.3791039012991124,E3,1.0,6,42,1.1904626735028454,1.1812360828190378,4.650013673975021,4.597603272713559,9.347932851498195,Grimsby (H) · Crawley (A) · Colchester (A) · Chesterfield (H),7.0,4.479177470569532,4.047989536666213,4,3.62,7.15,3.9,0.8499999999999996,2.620000000000001,,57.1948,9.291332141302483,0.0044,0.1455,0.0948,0.011,0.0353,0.0718,0.0948,0.041025,0.0231,0.0717,0.0709,16.2637,41.0,9.0,13.0,,6.0
Accrington,4,2.0,6.0,9.0,6.87,7.92,5.022640667335446,4.648259110086661,6.230742615369307,53.87850522683506,4.4552572132609995,4,4.648259110086661,,0,2.0,-0.200475016555342,-0.100237508277671,-0.100237508277671,23,67.0,4.5,,15.0,0.0106250806710167,0.1724621646281382,,0.0558808853830643,0.0102,0.17895,0.12935,0.062675,,15.770097960813686,-0.08307544776088577,-0.11587923513610027,-0.19895468289698603,-2.648259110086661,0.3743815572487845,-3.0226406673354456,-1.0609393784197882,-0.1930018968256615,E3,-3.0,23,42,1.172148717065438,1.1739105767106681,4.949582930695206,5.000669743609892,9.680279236979759,Crawley (H) · Barnet (A) · Newport (H) · Swindon (A),2.0,4.648259110086661,5.022640667335446,4,6.37,6.06,5.08,-0.05999999999999961,-0.8100000000000005,,51.8524,9.271494714446007,0.0014,0.3199,0.0325,0.0034,0.0103,0.0225,0.0325,0.012625,0.006,0.0265,0.1809,19.1475,101.0,3.5,34.0,,15.0
Newport,4,4.0,9.0,9.0,4.02,7.51,4.223915294494389,4.166768350998469,5.706998800310657,50.342564118032314,4.037167785825305,4,4.166768350998469,,0,4.0,-0.2851604770949263,-0.1425802385474631,-0.1425802385474631,24,101.0,2.875,,19.0,0.0070483208411695,0.2699407794179554,,0.0441164884603139,0.0046,0.23725,0.0855,0.0393,,15.702915942600496,-0.14989601736242464,-0.14967884857557556,-0.2995748659380002,-0.16676835099846876,0.05714694349591998,-0.22391529449438874,-0.06980873107887257,-0.12960056517316332,E3,0.0,14,42,1.0994237087389012,1.086064872774966,4.567708477284223,4.53742549463092,8.836010721757232,Northampton (A) · Fleetwood (H) · Accrington (A) · Grimsby (H),4.0,4.166768350998469,4.223915294494389,4,4.1,5.76,4.31,3.24,1.7400000000000002,[manager] Christian Fuchs resigned 27 Jun 2026; Chris Todd interim 28 Jun-31 Jul; Hayden Mullins appointed manager 31 Jul 2026.,50.1817,9.16345377627892,0.0005,0.3904,0.0222,0.002,0.0068,0.0165,0.0222,0.008625,0.0041,0.0181,0.2397,19.9845,201.0,3.25,34.0,,15.0
